,Season,Round,Date,Home,GHome,GAway,Away,Winner
0,2022,Regular Season,2022-02-26,Philadelphia,1,1,Minnesota Utd,
1,2022,Regular Season,2022-02-26,Los Angeles FC,3,0,Colorado Rapids,Los Angeles FC
2,2022,Regular Season,2022-02-26,Columbus Crew,4,0,Vancouver,Columbus Crew
3,2022,Regular Season,2022-02-26,FC Dallas,1,1,Toronto FC,
4,2022,Regular Season,2022-02-26,San Jose,1,3,NY Red Bulls,NY Red Bulls
5,2022,Regular Season,2022-02-26,Austin FC,5,0,FC Cincinnati,Austin FC
6,2022,Regular Season,2022-02-26,Inter Miami,0,0,Chicago Fire,
7,2022,Regular Season,2022-02-26,D.C. United,3,0,Charlotte FC,D.C. United
8,2022,Regular Season,2022-02-26,Portland Timbers,2,2,New England,
9,2022,Regular Season,2022-02-27,Orlando City,2,0,CF Montréal,Orlando City
10,2022,Regular Season,2022-02-27,Atlanta Utd,3,1,Sporting KC,Atlanta Utd
11,2022,Regular Season,2022-02-27,LA Galaxy,1,0,NYCFC,LA Galaxy
12,2022,Regular Season,2022-02-27,Houston Dynamo,0,0,Real Salt Lake,
13,2022,Regular Season,2022-02-27,Seattle,0,1,Nashville,Nashville
14,2021,Regular Season,2021-04-16,Houston Dynamo,2,1,San Jose,Houston Dynamo
15,2021,Regular Season,2021-04-16,Seattle,4,0,Minnesota Utd,Seattle
16,2021,Regular Season,2021-04-17,CF Montréal,4,2,Toronto FC,CF Montréal
17,2021,Regular Season,2021-04-17,Orlando City,0,0,Atlanta Utd,
18,2021,Regular Season,2021-04-17,Los Angeles FC,2,0,Austin FC,Los Angeles FC
19,2021,Regular Season,2021-04-17,FC Dallas,0,0,Colorado Rapids,
20,2021,Regular Season,2021-04-17,NY Red Bulls,1,2,Sporting KC,Sporting KC
21,2021,Regular Season,2021-04-17,D.C. United,2,1,NYCFC,D.C. United
22,2021,Regular Season,2021-04-17,Chicago Fire,2,2,New England,
23,2021,Regular Season,2021-04-17,Nashville,2,2,FC Cincinnati,
24,2021,Regular Season,2021-04-18,Inter Miami,2,3,LA Galaxy,LA Galaxy
25,2021,Regular Season,2021-04-18,Columbus Crew,0,0,Philadelphia,
26,2021,Regular Season,2021-04-18,Vancouver,1,0,Portland Timbers,Vancouver
27,2021,Regular Season,2021-04-23,Sporting KC,1,1,Orlando City,
28,2021,Regular Season,2021-04-24,NYCFC,5,0,FC Cincinnati,NYCFC
